source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,2530294,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530294,1567,2006,1,2006-04-15,Juventude,Parana,1,0,4-4-2 duplo 6,3-4-2-1,Hélio dos Anjos,Caio Júnior
Transfermarkt,2530295,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530295,1568,2006,1,2006-04-15,Vasco,Internacional,1,1,4-4-2 duplo 6,4-3-3 defensivo,Renato Gaúcho,Abel Braga
Transfermarkt,2530297,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530297,1569,2006,1,2006-04-16,Sao Paulo,Flamengo,1,0,3-5-2,4-4-2 duplo 6,Muricy Ramalho,Waldemar Lemos
Transfermarkt,2530296,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530296,1570,2006,1,2006-04-16,Gremio,Corinthians,2,0,4-2-3-1,4-4-2 duplo 6,Mano Menezes,Ademar Braga
Transfermarkt,2530299,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530299,1572,2006,1,2006-04-16,Sao Caetano,Cruzeiro,2,1,,,Nelsinho Baptista,Paulo César Gusmão
Transfermarkt,2530301,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530301,1573,2006,1,2006-04-16,Palmeiras,Ponte Preta,2,3,,,Emerson Leão,Vadão
Transfermarkt,2530300,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530300,1574,2006,1,2006-04-16,Santa Cruz,Figueirense,0,0,,,Giba,Adilson Batista
Transfermarkt,2530302,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530302,1575,2006,1,2006-04-16,Athletico-PR,Fluminense,1,2,4-3-1-2,5-3-2,Givanildo Oliveira,Oswaldo de Oliveira
Transfermarkt,2530303,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530303,1576,2006,1,2006-04-16,Goias,Santos,0,0,,,Geninho,Vanderlei Luxemburgo
Transfermarkt,2530304,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530304,1577,2006,2,2006-04-22,Corinthians,Sao Caetano,3,0,,,Ademar Braga,Nelsinho Baptista
Transfermarkt,2530305,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530305,1578,2006,2,2006-04-22,Fluminense,Goias,1,0,5-3-2,5-3-2,Oswaldo de Oliveira,Geninho
Transfermarkt,2530306,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530306,1579,2006,2,2006-04-22,Figueirense,Palmeiras,6,1,4-3-1-2,3-5-2,Adilson Batista,Emerson Leão
Transfermarkt,2530310,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530310,1580,2006,2,2006-04-23,Internacional,Santa Cruz,1,0,,,Abel Braga,Giba
Transfermarkt,2530308,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530308,1581,2006,2,2006-04-23,Santos,Athletico-PR,2,0,5-3-2,5-4-1 plano,Vanderlei Luxemburgo,Givanildo Oliveira
Transfermarkt,2530309,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530309,1582,2006,2,2006-04-23,Ponte Preta,Vasco,1,2,4-3-2-1,4-4-2 duplo 6,Vadão,Renato Gaúcho
Transfermarkt,2530307,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530307,1583,2006,2,2006-04-23,Flamengo,Juventude,3,1,,,Waldemar Lemos,Hélio dos Anjos
Transfermarkt,2530311,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530311,1584,2006,2,2006-04-23,Cruzeiro,Gremio,3,1,4-4-2 duplo 6,4-2-3-1,Paulo César Gusmão,Mano Menezes
Transfermarkt,2530313,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530313,1586,2006,2,2006-04-23,Fortaleza,Sao Paulo,1,0,,,Márcio Bittencourt,Muricy Ramalho
Transfermarkt,2530314,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530314,1587,2006,3,2006-04-29,Fortaleza,Sao Caetano,2,1,,,Márcio Bittencourt,Nelsinho Baptista
Transfermarkt,2530315,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530315,1589,2006,3,2006-04-29,Sao Paulo,Santa Cruz,4,0,3-5-2,4-4-2 duplo 6,Muricy Ramalho,Giba
Transfermarkt,2530320,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530320,1590,2006,3,2006-04-30,Ponte Preta,Corinthians,3,2,,,Vadão,Ademar Braga
Transfermarkt,2530317,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530317,1591,2006,3,2006-04-30,Internacional,Flamengo,1,0,,,Abel Braga,Waldemar Lemos
Transfermarkt,2530319,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530319,1592,2006,3,2006-04-30,Parana,Gremio,5,2,3-5-2,4-2-3-1,Caio Júnior,Mano Menezes
Transfermarkt,2530318,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530318,1593,2006,3,2006-04-30,Palmeiras,Santos,1,2,,,Marcelo Vilar,Vanderlei Luxemburgo
Transfermarkt,2530321,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530321,1594,2006,3,2006-04-30,Vasco,Fluminense,1,1,,,Renato Gaúcho,Oswaldo de Oliveira
Transfermarkt,2530322,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530322,1595,2006,3,2006-04-30,Juventude,Goias,1,1,,,Hélio dos Anjos,Geninho
Transfermarkt,2530323,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530323,1596,2006,3,2006-04-30,Figueirense,Cruzeiro,0,2,,,Adilson Batista,Paulo César Gusmão
Transfermarkt,2530324,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530324,1597,2006,4,2006-05-06,Santa Cruz,Ponte Preta,1,1,,,Giba,Vadão
Transfermarkt,2530326,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530326,1598,2006,4,2006-05-06,Fluminense,Parana,2,1,,,Oswaldo de Oliveira,Caio Júnior
Transfermarkt,2530325,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530325,1599,2006,4,2006-05-06,Santos,Fortaleza,2,0,,,Vanderlei Luxemburgo,Márcio Bittencourt
Transfermarkt,2530330,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530330,1600,2006,4,2006-05-07,Gremio,Vasco,1,2,4-4-2 duplo 6,4-4-2 duplo 6,Mano Menezes,Renato Gaúcho
Transfermarkt,2530328,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530328,1601,2006,4,2006-05-07,Sao Caetano,Palmeiras,2,0,4-3-3 ofensivo,4-3-3 ofensivo,Nelsinho Baptista,Marcelo Vilar
Transfermarkt,2530329,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530329,1602,2006,4,2006-05-07,Athletico-PR,Internacional,1,2,,,Givanildo Oliveira,Abel Braga
Transfermarkt,2530327,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530327,1603,2006,4,2006-05-07,Corinthians,Sao Paulo,1,3,,,Ademar Braga,Muricy Ramalho
Transfermarkt,2530333,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530333,1604,2006,4,2006-05-07,Flamengo,Botafogo-RJ,1,0,,,Waldemar Lemos,Cuca
Transfermarkt,2530331,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530331,1605,2006,4,2006-05-07,Goias,Figueirense,2,1,,,Antônio Lopes,Adilson Batista
Transfermarkt,2530332,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530332,1606,2006,4,2006-05-07,Cruzeiro,Juventude,2,0,,,Paulo César Gusmão,Hélio dos Anjos
Transfermarkt,2530334,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530334,1607,2006,5,2006-05-13,Sao Caetano,Juventude,0,2,,,Nelsinho Baptista,Hélio dos Anjos
Transfermarkt,2530335,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530335,1608,2006,5,2006-05-13,Botafogo-RJ,Gremio,2,2,,,Carlos Roberto,Mano Menezes
Transfermarkt,2530336,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530336,1609,2006,5,2006-05-13,Santos,Ponte Preta,3,1,4-4-2 duplo 6,4-1-3-2,Vanderlei Luxemburgo,Vadão
Transfermarkt,2530337,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530337,1610,2006,5,2006-05-14,Santa Cruz,Athletico-PR,1,2,4-1-3-2,5-3-2,Valdir Espinosa,Givanildo Oliveira
Transfermarkt,2530340,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530340,1611,2006,5,2006-05-14,Internacional,Sao Paulo,3,1,3-5-2,4-4-2 duplo 6,Abel Braga,Muricy Ramalho
Transfermarkt,2530339,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530339,1612,2006,5,2006-05-14,Figueirense,Fluminense,1,0,,,Adilson Batista,Oswaldo de Oliveira
Transfermarkt,2530338,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530338,1613,2006,5,2006-05-14,Palmeiras,Cruzeiro,1,1,,,Marcelo Vilar,Paulo César Gusmão
Transfermarkt,2530341,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530341,1614,2006,5,2006-05-14,Flamengo,Fortaleza,0,0,,,Waldemar Lemos,Márcio Bittencourt
Transfermarkt,2530343,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530343,1615,2006,5,2006-05-14,Parana,Corinthians,1,2,5-4-1 plano,4-3-1-2,Caio Júnior,Ademar Braga
Transfermarkt,2530342,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530342,1616,2006,5,2006-05-14,Goias,Vasco,2,0,,,Antônio Lopes,Renato Gaúcho
Transfermarkt,2530344,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530344,1617,2006,6,2006-05-20,Athletico-PR,Goias,2,3,5-4-1 plano,4-4-2 duplo 6,Givanildo Oliveira,Antônio Lopes
Transfermarkt,2530345,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530345,1618,2006,6,2006-05-20,Fortaleza,Parana,1,1,,,Márcio Bittencourt,Caio Júnior
Transfermarkt,2530346,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530346,1619,2006,6,2006-05-20,Internacional,Figueirense,2,4,4-3-3 defensivo,4-3-1-2,Abel Braga,Adilson Batista
Transfermarkt,2530347,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530347,1620,2006,6,2006-05-20,Sao Paulo,Sao Caetano,1,0,,,Muricy Ramalho,Nelsinho Baptista
Transfermarkt,2530350,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530350,1621,2006,6,2006-05-21,Palmeiras,Santa Cruz,2,1,,,Tite,Valdir Espinosa
