temporada,rodada,match_id,erro
2006,1,2530298,sem tecnico/formacao
2006,2,2530312,sem tecnico/formacao
2006,3,2530316,sem tecnico/formacao
2006,22,2530962,sem tecnico/formacao
2006,28,2532351,sem tecnico/formacao
2006,29,2532444,sem tecnico/formacao
2006,30,2532942,sem tecnico/formacao
2006,31,2533308,sem tecnico/formacao
2006,32,2533320,sem tecnico/formacao
2006,33,2533323,sem tecnico/formacao
2006,34,2533558,sem tecnico/formacao
2006,35,2533970,sem tecnico/formacao
2006,36,2534013,sem tecnico/formacao
2006,37,2533987,sem tecnico/formacao
2006,37,2533992,sem tecnico/formacao
2006,38,2533999,sem tecnico/formacao
2006,7,2530368,"partida nao encontrada: ('2006-05-23', 'Sao Caetano', 'Athletico-PR', 2, 1)"
2006,7,2530370,"partida nao encontrada: ('2006-05-23', 'Fortaleza', 'Fluminense', 2, 5)"
2006,7,2530369,"partida nao encontrada: ('2006-05-23', 'Flamengo', 'Santos', 2, 2)"
2006,9,2530389,"partida nao encontrada: ('2006-05-30', 'Flamengo', 'Palmeiras', 2, 1)"
2006,9,2530391,"partida nao encontrada: ('2006-05-30', 'Sao Paulo', 'Fluminense', 1, 0)"
2006,9,2530390,"partida nao encontrada: ('2006-05-30', 'Gremio', 'Santos', 1, 0)"
2006,11,2530497,"partida nao encontrada: ('2006-07-11', 'Figueirense', 'Santos', 2, 1)"
2006,11,2530498,"partida nao encontrada: ('2006-07-11', 'Sao Caetano', 'Botafogo-RJ', 1, 1)"
2006,11,2530499,"partida nao encontrada: ('2006-07-11', 'Cruzeiro', 'Corinthians', 2, 0)"
2006,12,2530510,"partida nao encontrada: ('2006-07-15', 'Gremio', 'Fluminense', 4, 4)"
2006,17,2530908,"partida nao encontrada: ('2006-08-15', 'Figueirense', 'Flamengo', 1, 1)"
2006,17,2530909,"partida nao encontrada: ('2006-08-15', 'Fluminense', 'Corinthians', 1, 2)"
2006,19,2530929,"partida nao encontrada: ('2006-08-22', 'Sao Caetano', 'Flamengo', 2, 2)"
2006,19,2530928,"partida nao encontrada: ('2006-08-22', 'Santa Cruz', 'Santos', 1, 1)"
2006,19,2530930,"partida nao encontrada: ('2006-08-22', 'Juventude', 'Corinthians', 0, 0)"
2006,21,2530950,"partida nao encontrada: ('2006-08-29', 'Sao Caetano', 'Corinthians', 0, 1)"
2006,21,2530949,"partida nao encontrada: ('2006-08-29', 'Juventude', 'Flamengo', 1, 0)"
2006,21,2530951,"partida nao encontrada: ('2006-08-29', 'Athletico-PR', 'Santos', 2, 1)"
2006,25,2531426,"partida nao encontrada: ('2006-09-19', 'Sao Caetano', 'Sao Paulo', 0, 1)"
2006,25,2531425,"partida nao encontrada: ('2006-09-19', 'Corinthians', 'Vasco', 1, 1)"
2006,25,2531427,"partida nao encontrada: ('2006-09-19', 'Santos', 'Fluminense', 1, 1)"
2006,27,2532156,"partida nao encontrada: ('2006-10-03', 'Gremio', 'Palmeiras', 2, 1)"
2006,27,2532158,"partida nao encontrada: ('2006-10-03', 'Sao Caetano', 'Goias', 1, 2)"
2006,27,2532157,"partida nao encontrada: ('2006-10-03', 'Sao Paulo', 'Vasco', 5, 1)"
2006,30,2532940,"partida nao encontrada: ('2006-10-17', 'Vasco', 'Palmeiras', 3, 0)"
2006,31,2533301,"partida nao encontrada: ('2006-10-24', 'Corinthians', 'Palmeiras', 1, 0)"
2006,32,2533317,"partida nao encontrada: ('2006-10-31', 'Fortaleza', 'Corinthians', 0, 4)"
2006,32,2533316,"partida nao encontrada: ('2006-10-31', 'Sao Caetano', 'Fluminense', 1, 1)"
2006,32,2533315,"partida nao encontrada: ('2006-10-31', 'Juventude', 'Santos', 3, 2)"
2006,33,2533321,"partida nao encontrada: ('2006-11-04', 'Gremio', 'Internacional', 0, 1)"
2006,33,2533322,"partida nao encontrada: ('2006-11-04', 'Santos', 'Sao Paulo', 0, 1)"
2006,33,2533324,"partida nao encontrada: ('2006-11-04', 'Cruzeiro', 'Vasco', 2, 1)"
2006,33,2533325,"partida nao encontrada: ('2006-11-04', 'Fortaleza', 'Goias', 0, 3)"
2006,33,2533329,"partida nao encontrada: ('2006-11-04', 'Corinthians', 'Santa Cruz', 1, 0)"
2006,33,2533330,"partida nao encontrada: ('2006-11-04', 'Parana', 'Palmeiras', 4, 2)"
2006,34,2533555,"partida nao encontrada: ('2006-11-07', 'Goias', 'Flamengo', 0, 1)"
2006,34,2533557,"partida nao encontrada: ('2006-11-07', 'Internacional', 'Santos', 0, 0)"
2006,34,2533556,"partida nao encontrada: ('2006-11-07', 'Athletico-PR', 'Corinthians', 1, 2)"
2007,1,73323,"partida nao encontrada: ('2007-05-02', 'Corinthians', 'Juventude', 1, 0)"
2007,1,73325,"partida nao encontrada: ('2007-05-02', 'Flamengo', 'Palmeiras', 2, 4)"
2007,1,73326,"partida nao encontrada: ('2007-05-02', 'Fluminense', 'Cruzeiro', 2, 2)"
2007,1,73327,"partida nao encontrada: ('2007-05-02', 'Internacional', 'Botafogo-RJ', 2, 3)"
2007,1,73324,"partida nao encontrada: ('2007-05-02', 'Figueirense', 'Athletico-PR', 3, 6)"
2007,1,73328,"partida nao encontrada: ('2007-05-02', 'Parana', 'Gremio', 3, 0)"
2007,1,73329,"partida nao encontrada: ('2007-05-02', 'Sao Paulo', 'Goias', 2, 0)"
2007,1,73330,"partida nao encontrada: ('2007-05-02', 'Sport', 'Santos', 4, 1)"
