temporada,rodada,match_id,erro
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,6,3477738,"partida nao encontrada: ('2003-04-27', 'Athletico-PR', 'Criciuma', 5, 2)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2003,12,3477824,"partida nao encontrada: ('2003-06-18', 'Flamengo', 'Cruzeiro', 3, 0)"
2004,3,3477218,"partida nao encontrada: ('2004-04-27', 'Sao Caetano', 'Juventude', 1, 0)"
2004,3,3477218,"partida nao encontrada: ('2004-04-27', 'Sao Caetano', 'Juventude', 1, 0)"
2004,35,3477509,"partida nao encontrada: ('2004-10-06', 'Criciuma', 'Internacional', 2, 1)"
2004,35,3477509,"partida nao encontrada: ('2004-10-06', 'Criciuma', 'Internacional', 2, 1)"
2004,35,3477509,"partida nao encontrada: ('2004-10-06', 'Criciuma', 'Internacional', 2, 1)"
2004,35,3477509,"partida nao encontrada: ('2004-10-06', 'Criciuma', 'Internacional', 2, 1)"
2004,35,3477509,"partida nao encontrada: ('2004-10-06', 'Criciuma', 'Internacional', 2, 1)"
2004,35,3477509,"partida nao encontrada: ('2004-10-06', 'Criciuma', 'Internacional', 2, 1)"
2004,35,3477509,"partida nao encontrada: ('2004-10-06', 'Criciuma', 'Internacional', 2, 1)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
2004,38,3477547,"partida nao encontrada: ('2004-10-27', 'Sao Paulo', 'Sao Caetano', 4, 2)"
