source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Vasco,Léo Lima,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Vasco,Souza,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Vasco,Cadu,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Vasco,Henrique,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Guarani,Alex,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Guarani,Wágner,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Vasco,Marcelinho Carioca,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,cartao,Guarani,Marquinhos,Amarelo,,,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,gol,Guarani,Juninho,Normal,10,1:0,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,gol,Guarani,Creedence,Normal,12,2:0,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,gol,Vasco,Marcelinho Carioca,Normal,16,2:1,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,gol,Vasco,Cadu,Normal,22,2:2,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,gol,Guarani,Wágner,Normal,56,3:2,,exact
3477669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477669,1,2003,1,2003-03-29,Guarani,Vasco,4,2,gol,Guarani,Creedence,Penalti,90,4:2,,exact
